,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
5056,55.0,1,9,2,private,secondary,Se accepta copii,Fara animale,320.0,2.0,Euroreparatie,1,Monolit,Deschis,,Ms (serie  moldoveneasca),,,Exfactor-grup,Botanica,Chisinau,,cultural
5057,74.0,6,6,2,agency,secondary,Se accepta copii,Fara animale,800.0,1.0,Euroreparatie,1,Cotileț,Deschis,,Individuala,,,A-casa,Centru,Chisinau,Columna,cultural
5058,56.0,8,12,2,,secondary,Se accepta copii,Fara animale,350.0,0.0,,1,,,,,,,AMIC,Ciocana,Chisinau,,cultural
5060,70.0,8,10,3,private,secondary,Se accepta copii,Fara animale,200.0,0.0,,1,,,,,,,Eldorado Terra,Sculeni,Chisinau,,periphery
5061,33.0,10,17,1,private,primary,Fara copii,Fara animale,300.0,1.0,Euroreparatie,1,Beton,Deschis,20.0,Individuala,12.0,250.0,Elit Construct,Botanica,Chisinau,,cultural
5062,70.0,5,6,3,private,secondary,Se accepta copii,Fara animale,250.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,70.0,Individuala,7.0,,Exfactor-grup,Botanica,Chisinau,Sarmizegetusa,cultural
5063,70.0,5,6,3,private,secondary,Se accepta copii,Fara animale,250.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,70.0,Individuala,7.0,,Eldorado Terra,Botanica,Chisinau,Sarmizegetusa,cultural
5066,51.0,3,12,1,,primary,Fara copii,Fara animale,500.0,0.0,Euroreparatie,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Inamstro,Centru,Chisinau,Avram,cultural
5067,51.0,3,11,1,,secondary,Fara copii,Fara animale,500.0,0.0,Euroreparatie,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,A-casa,Centru,Chisinau,Avram,cultural
5068,37.0,7,10,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,A-casa,Buiucani,Chisinau,Vasile,cultural
5069,75.0,6,8,3,agency,primary,Se accepta copii,Se accepta animale,1000.0,0.0,Design individual,2,Cărămidă,Deschis,,Individuala,,,A-casa,Centru,Chisinau,Tricolorului,cultural
5071,35.0,3,4,1,agency,secondary,Se accepta copii,Fara animale,450.0,0.0,,1,,,,,,,AMIC,Centru,Chisinau,,cultural
5072,54.0,1,1,1,private,secondary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,Combinat,Deschis,,,,,A-casa,Botanica,Chisinau,Decembristilor,cultural
5073,35.0,3,4,1,,secondary,Se accepta copii,Fara animale,450.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,,cultural
5074,46.0,4,5,2,private,secondary,Se accepta copii,Fara animale,200.0,1.0,Fara reparatie,1,Cotileț,Garaj,46.0,Hrusciovka,6.0,2500.0,AlimConstruct Grup,Botanica,Chisinau,,cultural
5075,70.0,4,14,2,agency,primary,Fara copii,Fara animale,2200.0,0.0,,1,Cărămidă,,,,,,A-casa,Centru,Chisinau,,cultural
5076,80.0,9,9,2,agency,primary,Se accepta copii,Fara animale,899.0,2.0,,1,,Subterană,,,,,Exfactor-grup,Botanica,Chisinau,,cultural
5078,116.0,10,11,3,,primary,Se accepta copii,Fara animale,900.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,Sfatul,cultural
5079,65.0,3,9,2,private,primary,Se accepta copii,Fara animale,270.0,1.0,Euroreparatie,1,Cotileț,Deschis,,Individuala,,,A-casa,Ciocana,Chisinau,,cultural
5080,56.0,5,9,2,private,secondary,Se accepta copii,Se accepta animale,270.0,0.0,Euroreparatie,1,,Deschis,56.0,,,,A-casa,Telecentru,Chisinau,,periphery
5081,16.0,2,9,0,private,secondary,Se accepta copii,Fara animale,200.0,0.0,Reparatie cosmetica,2,,Deschis,70.0,Ms (serie  moldoveneasca),,,A-casa,Botanica,Chisinau,,cultural
5082,37.0,7,11,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Exfactor-grup,Buiucani,Chisinau,Vasile,cultural
5083,90.0,1,8,3,private,primary,Se accepta copii,Fara animale,700.0,2.0,Design individual,2,Cărămidă,Sub acoperiș,,,,,A-casa,Rascani,Chisinau,Carierei,cultural
5084,50.0,3,9,2,,secondary,Se accepta copii,Fara animale,350.0,0.0,,1,,,,,,,A-casa,Ciocana,Chisinau,,cultural
5085,46.0,6,8,1,agency,primary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,,,,,,,A-casa,Centru,Chisinau,Constantin,cultural
5086,45.0,8,9,1,,secondary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Panouri,Deschis,16.0,143,9.0,250.0,A-casa,Ciocana,Chisinau,Mihail,cultural
5087,37.0,9,12,1,private,primary,Se accepta copii,Fara animale,500.0,0.0,Euroreparatie,1,Combinat,Deschis,37.0,Individuala,8.0,275.0,Exfactor-grup,Centru,Chisinau,Grigore,cultural
5088,54.0,3,5,2,private,secondary,Se accepta copii,Fara animale,380.0,0.0,,1,,,,,,,A-casa,Sculeni,Chisinau,Calea,periphery
5089,1.0,7,9,0,private,secondary,Fara copii,Fara animale,200.0,0.0,,1,,,,,,,AMIC,Rascani,Chisinau,,cultural
5090,46.0,1,1,2,agency,secondary,Se accepta copii,Fara animale,270.0,0.0,Euroreparatie,1,Cărămidă,Deschis,,Individuala,,,A-casa,Centru,Chisinau,,cultural
5091,37.0,7,11,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,AMIC,Buiucani,Chisinau,Vasile,cultural
5092,111.0,8,11,3,private,primary,Se accepta copii,Fara animale,850.0,0.0,Design individual,1,Monolit,Deschis,111.0,Individuala,20.0,2800.0,Exfactor-grup,Rascani,Chisinau,Andrei,cultural
5093,48.0,8,9,2,private,secondary,Se accepta copii,Se accepta animale,250.0,2.0,Reparatie cosmetica,1,Panouri,Deschis,48.0,102,10.0,250.0,Inamstro,Rascani,Chisinau,Nicolae,cultural
5094,80.0,4,9,3,private,primary,Se accepta copii,Fara animale,500.0,0.0,,1,,,,,,,A-casa,Veche,Chisinau,Calea,cultural
5095,65.0,2,11,2,agency,primary,Se accepta copii,Se accepta animale,800.0,1.0,Euroreparatie,1,,Deschis,,,,,Exfactor-grup,Centru,Chisinau,Valea,cultural
5096,50.0,8,15,1,private,primary,Fara copii,Fara animale,500.0,0.0,,1,,,,,,,Inamstro,Rascani,Chisinau,Carierei,cultural
5097,48.0,5,5,2,agency,secondary,Se accepta copii,Fara animale,270.0,1.0,Reparatie cosmetica,1,,,,,,,A-casa,Rascani,Chisinau,Kiev,cultural
5098,33.0,10,17,1,private,primary,Fara copii,Fara animale,300.0,1.0,Euroreparatie,1,Beton,Deschis,20.0,Individuala,12.0,250.0,Elit Construct,Botanica,Chisinau,,cultural
5099,45.0,5,5,1,agency,secondary,Se accepta copii,Fara animale,300.0,0.0,Euroreparatie,1,,,,,,,AMIC,Rascani,Chisinau,Alecu,cultural
5100,55.0,1,9,2,agency,secondary,Se accepta copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Panouri,Deschis,32.0,143,8.0,270.0,Exfactor-grup,Centru,Chisinau,,cultural
5101,123.0,5,6,3,agency,primary,Se accepta copii,Fara animale,1000.0,1.0,Design individual,2,Cotileț,Deschis,123.0,Individuala,,,AMIC,Buiucani,Chisinau,,cultural
5102,50.0,9,10,1,agency,primary,Fara copii,Fara animale,380.0,0.0,Euroreparatie,1,Combinat,Deschis,,Individuala,,,Eldorado Terra,Centru,Chisinau,Albisoara,cultural
5103,76.0,4,8,1,,primary,Se accepta copii,Fara animale,1550.0,0.0,Design individual,1,,Deschis,,,,,AMIC,Centru,Chisinau,,cultural
5104,37.0,7,11,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,A-casa,Buiucani,Chisinau,Vasile,cultural
5106,51.0,8,9,2,private,secondary,Se accepta copii,Fara animale,270.0,1.0,,1,Panouri,Deschis,,143,,,Exfactor-grup,Centru,Chisinau,Albisoara,cultural
5107,76.0,4,8,1,,primary,Se accepta copii,Fara animale,1550.0,0.0,Euroreparatie,1,,Deschis,,,,,A-casa,Centru,Chisinau,Alexandr,cultural
5108,37.0,7,10,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,AMIC,Buiucani,Chisinau,Vasile,cultural
5109,64.0,7,11,3,private,primary,Fara copii,Fara animale,400.0,0.0,,1,,,,,,,A-casa,Telecentru,Chisinau,Sprincenoaia,periphery
5111,75.0,4,5,3,agency,primary,Se accepta copii,Fara animale,550.0,1.0,Euroreparatie,1,,Deschis,,,,,A-casa,Telecentru,Chisinau,Grenoble,periphery
5112,90.0,2,4,3,,primary,Se accepta copii,Fara animale,750.0,1.0,Euroreparatie,1,Cotileț,Deschis,,,,,A-casa,Botanica,Chisinau,Independentei,cultural
5113,51.0,3,12,1,,primary,Fara copii,Fara animale,500.0,0.0,Euroreparatie,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Dansicons,Centru,Chisinau,Avram,cultural
5114,65.0,9,11,2,private,primary,Se accepta copii,Fara animale,329.0,1.0,Euroreparatie,2,,,,,,,AMIC,Rascani,Chisinau,Studentilor,cultural
5115,35.0,2,5,1,,secondary,Se accepta copii,Fara animale,200.0,0.0,,1,,,,,,,Inamstro,Buiucani,Chisinau,,cultural
5116,45.0,6,11,1,agency,primary,Se accepta copii,Fara animale,450.0,0.0,Euroreparatie,1,,Deschis,,,,,Basconslux,Rascani,Chisinau,,cultural
5117,46.0,3,9,1,private,primary,Se accepta copii,Fara animale,291.0,0.0,Dat in exploatare,1,Beton,,,,,,Exfactor-grup,Ciocana,Chisinau,Ginta,cultural
5118,37.0,7,11,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,A-casa,Buiucani,Chisinau,Vasile,cultural
5119,46.0,5,13,1,private,primary,Fara copii,Fara animale,700.0,1.0,Euroreparatie,1,Combinat,Deschis,46.0,Individuala,20.0,280.0,Dansicons,Centru,Chisinau,Nicolae,cultural
5120,45.0,2,9,1,private,primary,Se accepta copii,Fara animale,450.0,0.0,Euroreparatie,1,Cotileț,Deschis,30.0,Individuala,14.0,270.0,Exfactor-grup,Buiucani,Chisinau,,cultural
5121,80.0,1,2,3,private,secondary,Se accepta copii,Se accepta animale,200.0,0.0,,1,,,,,,,A-casa,Ciocana,Chisinau,Uzinelor,cultural
5122,20.0,5,5,1,private,secondary,Se accepta copii,Se accepta animale,200.0,1.0,Design individual,1,Cotileț,Deschis,15.0,Camin familial,8.0,,A-casa,Veche,Chisinau,,cultural
5123,55.0,1,9,2,private,secondary,Se accepta copii,Fara animale,320.0,2.0,Euroreparatie,1,Monolit,Deschis,,Ms (serie  moldoveneasca),,,Eldorado Terra,Botanica,Chisinau,,cultural
5125,95.0,11,11,3,,primary,Se accepta copii,Fara animale,1000.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,,cultural
5126,80.0,2,13,3,agency,primary,Se accepta copii,Fara animale,550.0,1.0,Euroreparatie,1,,,,,,,A-casa,Botanica,Chisinau,Tudor,cultural
5127,37.0,7,11,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Inamstro,Buiucani,Chisinau,Vasile,cultural
5133,48.0,1,10,1,private,primary,Se accepta copii,Fara animale,480.0,1.0,Euroreparatie,1,Monolit,Deschis,,Individuala,,,AMIC,Botanica,Chisinau,,cultural
5134,80.0,13,14,3,agency,primary,Se accepta copii,Fara animale,650.0,1.0,Euroreparatie,1,,,,,,,A-casa,Botanica,Chisinau,Nikolai,cultural
5135,37.0,7,11,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,A-casa,Buiucani,Chisinau,Vasile,cultural
5137,50.0,3,9,2,private,secondary,Fara copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,,,12.0,135,,,A-casa,Ciocana,Chisinau,Ginta,cultural
5138,40.0,1,9,1,agency,secondary,Se accepta copii,Fara animale,320.0,0.0,Euroreparatie,1,,,,,,,A-casa,Telecentru,Chisinau,Drumul,periphery
5141,37.0,7,11,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Inamstro,Buiucani,Chisinau,Vasile,cultural
5142,43.0,1,7,1,private,primary,Se accepta copii,Fara animale,200.0,0.0,,1,,,,,,,A-casa,Buiucani,Chisinau,,cultural
5143,93.0,1,7,3,private,primary,Se accepta copii,Se accepta animale,200.0,0.0,Euroreparatie,2,Beton,Deschis,93.0,,,,A-casa,Ciocana,Chisinau,,cultural
5145,55.0,4,17,2,agency,primary,Se accepta copii,Fara animale,600.0,0.0,Euroreparatie,1,,,,,,,Inamstro,Rascani,Chisinau,Bogdan,cultural
5146,93.0,12,14,3,,primary,Fara copii,Fara animale,1950.0,2.0,Design individual,2,Beton,Garaj,93.0,102,,,Eldorado Terra,Centru,Chisinau,Columna,cultural
5147,90.0,2,1,3,private,secondary,Se accepta copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,,Garaj,89.0,,,,A-casa,Telecentru,Chisinau,Valea,periphery
5148,76.0,3,16,1,agency,primary,Se accepta copii,Fara animale,1100.0,0.0,Design individual,1,,,,,,,A-casa,Centru,Chisinau,Lev,cultural
5150,76.0,12,16,2,agency,primary,Se accepta copii,Fara animale,950.0,0.0,Euroreparatie,1,,,,,,,A-casa,Centru,Chisinau,Lev,cultural
5151,90.0,2,9,3,agency,secondary,Se accepta copii,Se accepta animale,500.0,1.0,,1,,,,,,,A-casa,Botanica,Chisinau,,cultural
5152,100.0,4,4,3,agency,secondary,Se accepta copii,Fara animale,1000.0,1.0,Euroreparatie,2,Cotileț,Deschis,,Individuala,,,AMIC,Buiucani,Chisinau,Ion,cultural
5153,48.0,14,15,1,agency,primary,Se accepta copii,Fara animale,500.0,0.0,Euroreparatie,1,,Deschis,,,,,AMIC,Telecentru,Chisinau,Nicolae,periphery
5154,93.0,1,9,3,agency,primary,Se accepta copii,Fara animale,900.0,0.0,Euroreparatie,2,,Deschis,,,,,AlimConstruct Grup,Rascani,Chisinau,Miron,cultural
5155,100.0,4,4,3,agency,secondary,Se accepta copii,Fara animale,999.0,0.0,Euroreparatie,1,,,,,,,A-casa,Buiucani,Chisinau,Ion,cultural
5156,55.0,5,14,2,agency,primary,Se accepta copii,Fara animale,500.0,0.0,Euroreparatie,1,,Deschis,,Individuala,,,A-casa,Centru,Chisinau,Albisoara,cultural
5157,72.0,6,9,3,agency,secondary,Se accepta copii,Fara animale,420.0,2.0,Euroreparatie,1,,,,Individuala,,,A-casa,Ciocana,Chisinau,Mihail,cultural
5160,80.0,13,17,3,agency,primary,Se accepta copii,Fara animale,550.0,0.0,,1,,,,,,,A-casa,Botanica,Chisinau,,cultural
5161,62.0,13,15,2,,primary,Fara copii,Fara animale,700.0,1.0,Euroreparatie,2,Beton,Deschis,,Individuala,,,A-casa,Centru,Chisinau,,cultural
5162,50.0,9,10,2,private,secondary,Fara copii,Fara animale,200.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,,cultural
5164,58.0,7,10,1,,primary,Se accepta copii,Fara animale,700.0,0.0,,1,,,,,,,AMIC,Botanica,Chisinau,,cultural
5165,92.0,2,7,3,,primary,Se accepta copii,Fara animale,1400.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,,cultural
5166,60.0,3,17,1,,primary,Se accepta copii,Fara animale,750.0,0.0,,1,,,,,,,A-casa,Rascani,Chisinau,,cultural
5167,55.0,4,17,1,agency,primary,Fara copii,Fara animale,600.0,1.0,Euroreparatie,1,,,,,,,A-casa,Rascani,Chisinau,,cultural
5168,78.0,10,12,2,,primary,Se accepta copii,Fara animale,450.0,0.0,,1,,,,,,,Inamstro,Telecentru,Chisinau,,periphery
5170,40.0,1,9,1,agency,primary,Se accepta copii,Fara animale,320.0,0.0,,1,,,,,,,Eldorado Terra,Telecentru,Chisinau,Drumul,periphery
5171,46.0,4,5,2,private,secondary,Se accepta copii,Fara animale,200.0,1.0,Fara reparatie,1,Cotileț,Garaj,46.0,Hrusciovka,6.0,2500.0,APSG Dezvoltare,Botanica,Chisinau,,cultural
5173,12.0,3,3,0,private,secondary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,Cotileț,Deschis,12.0,Camin familial,8.0,,AMIC,Botanica,Chisinau,,cultural
5174,75.0,11,12,3,agency,primary,Se accepta copii,Se accepta animale,350.0,1.0,Euroreparatie,2,Combinat,Deschis,,Individuala,,,Exfactor-grup,Ciocana,Chisinau,,cultural
5175,55.0,8,9,2,private,secondary,Fara copii,Fara animale,260.0,1.0,Reparatie cosmetica,1,Panouri,Deschis,55.0,Ms (serie  moldoveneasca),9.0,255.0,AMIC,Ciocana,Chisinau,Alecu,cultural
5176,43.0,15,16,1,private,secondary,Fara copii,Fara animale,200.0,0.0,,1,,,,,,,A-casa,Ciocana,Chisinau,,cultural
5178,54.0,4,4,2,private,secondary,Fara copii,Fara animale,400.0,0.0,,1,,,,,,,Exfactor-grup,Ciocana,Chisinau,,cultural
5180,18.0,8,9,0,private,secondary,Fara copii,Se accepta animale,200.0,0.0,,1,,,12.0,,,,Eldorado Terra,Centru,Chisinau,,cultural
5181,47.0,2,9,2,private,secondary,Se accepta copii,Fara animale,350.0,1.0,,1,,,,,,,A-casa,Buiucani,Chisinau,,cultural
5182,48.0,2,4,2,private,secondary,Se accepta copii,Fara animale,220.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,,Hrusciovka,,,A-casa,Botanica,Chisinau,Nicolae,cultural
5183,20.0,20,20,0,private,secondary,Fara copii,Fara animale,200.0,0.0,,1,Monolit,,20.0,,,,Exfactor-grup,Botanica,Chisinau,,cultural
5184,90.0,1,16,2,private,secondary,Se accepta copii,Fara animale,250.0,1.0,Euroreparatie,1,Monolit,Sub acoperiș,90.0,Individuala,10.0,260.0,A-casa,Centru,Chisinau,,cultural
5185,55.0,1,9,2,private,secondary,Se accepta copii,Fara animale,320.0,2.0,Euroreparatie,1,Monolit,Deschis,,Ms (serie  moldoveneasca),,,A-casa,Botanica,Chisinau,,cultural
5186,42.0,4,4,0,private,secondary,Fara copii,Fara animale,200.0,1.0,,1,,,27.0,,6.0,,AMIC,Botanica,Chisinau,Nikolai,cultural
5189,85.0,15,20,3,agency,primary,Se accepta copii,Fara animale,1350.0,0.0,,1,,,,,,,Inamstro,Rascani,Chisinau,Bogdan,cultural
5190,100.0,5,9,3,agency,primary,Se accepta copii,Fara animale,1000.0,1.0,Euroreparatie,1,,,,,,,A-casa,Centru,Chisinau,Valea,cultural
5191,80.0,8,9,3,private,secondary,Se accepta copii,Fara animale,400.0,2.0,Reparatie cosmetica,2,Cotileț,Deschis,,,,,AMIC,Buiucani,Chisinau,Grigore,cultural
5192,51.0,3,11,1,,primary,Fara copii,Fara animale,500.0,0.0,Euroreparatie,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Exfactor-grup,Centru,Chisinau,Avram,cultural
5193,64.0,5,9,2,agency,primary,Se accepta copii,Fara animale,850.0,0.0,Euroreparatie,1,,,,,,,AMIC,Centru,Chisinau,Valea,cultural
5194,80.0,8,12,2,agency,primary,Se accepta copii,Fara animale,500.0,0.0,,1,,Subterană,,,,,A-casa,Telecentru,Chisinau,Drumul,periphery
5196,37.0,5,10,1,private,primary,Se accepta copii,Fara animale,430.0,0.0,Euroreparatie,1,,,,,,,A-casa,Botanica,Chisinau,Grenoble,cultural
5197,30.0,1,1,3,private,secondary,Fara copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Cotileț,Sub acoperiș,32.0,Ms (serie  moldoveneasca),23.0,20.0,Varicom,Buiucani,Chisinau,,cultural
5198,46.0,4,5,2,private,secondary,Se accepta copii,Fara animale,200.0,1.0,Fara reparatie,1,Cotileț,Deschis,46.0,Hrusciovka,6.0,2500.0,Casa de Piatra,Botanica,Chisinau,Muncheshtskaia,cultural
5199,63.0,2,11,2,agency,primary,Se accepta copii,Fara animale,650.0,0.0,Euroreparatie,1,,Deschis,,,,,A-casa,Centru,Chisinau,Melestiu,cultural
5200,84.0,8,8,3,agency,primary,Se accepta copii,Fara animale,400.0,2.0,Euroreparatie,1,,Subterană,,,,,Inamstro,Rascani,Chisinau,Academician,cultural
5201,30.0,5,5,1,,secondary,Fara copii,Fara animale,200.0,0.0,,1,,,,,,,Eldorado Terra,Buiucani,Chisinau,Vasile,cultural
5203,51.0,3,12,1,,secondary,Fara copii,Fara animale,500.0,0.0,Euroreparatie,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,A-casa,Centru,Chisinau,Avram,cultural
5205,56.0,2,9,2,private,secondary,Se accepta copii,Fara animale,350.0,0.0,,1,,,,,,,A-casa,Ciocana,Chisinau,,cultural
5207,45.0,3,10,1,private,primary,Se accepta copii,Fara animale,500.0,1.0,,1,Monolit,Deschis,,Individuala,,,Exfactor-grup,Botanica,Chisinau,,cultural
5208,80.0,13,14,2,agency,primary,Se accepta copii,Fara animale,650.0,1.0,Euroreparatie,1,,Deschis,,,,,A-casa,Botanica,Chisinau,,cultural
5209,48.0,14,15,1,agency,primary,Se accepta copii,Fara animale,500.0,0.0,,1,,,,,,,Exfactor-grup,Centru,Chisinau,Nicolae,cultural
5210,67.0,2,14,2,agency,primary,Se accepta copii,Fara animale,620.0,0.0,Euroreparatie,1,,Deschis,,,,,A-casa,Botanica,Chisinau,Nikolai,cultural
5212,56.0,5,10,2,agency,primary,Se accepta copii,Fara animale,650.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,Albisoara,cultural
5213,67.0,2,14,2,agency,primary,Se accepta copii,Fara animale,620.0,1.0,Euroreparatie,1,,Deschis,,,,,A-casa,Centru,Chisinau,,cultural
5214,105.0,2,5,3,agency,primary,Se accepta copii,Fara animale,950.0,1.0,Euroreparatie,1,,,,,,,A-casa,Buiucani,Chisinau,,cultural
5215,105.0,2,5,3,agency,primary,Se accepta copii,Fara animale,975.0,0.0,,1,,,,,,,A-casa,Buiucani,Chisinau,,cultural
5216,88.0,12,14,3,,primary,Fara copii,Fara animale,1850.0,2.0,Euroreparatie,2,Beton,Subterană,80.0,,10.0,260.0,A-casa,Centru,Chisinau,Columna,cultural
5220,54.0,2,5,2,private,secondary,Se accepta copii,Fara animale,270.0,0.0,Euroreparatie,1,,Deschis,,,,,AMIC,Rascani,Chisinau,,cultural
5222,45.0,8,9,1,,secondary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Panouri,Deschis,16.0,143,9.0,250.0,Exfactor-grup,Ciocana,Chisinau,Mihail,cultural
5223,35.0,1,9,2,private,secondary,Se accepta copii,Se accepta animale,200.0,0.0,,1,,,,,,,A-casa,Veche,Chisinau,Gheorghe,cultural
5225,29.0,1,5,1,private,secondary,Se accepta copii,Se accepta animale,200.0,0.0,Reparatie cosmetica,1,,,,,,,A-casa,Telecentru,Chisinau,Gheorghe,periphery
5226,51.0,3,11,1,agency,primary,Fara copii,Fara animale,500.0,0.0,Euroreparatie,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Exfactor-grup,Centru,Chisinau,Avram,cultural
5227,56.0,7,19,2,agency,primary,Se accepta copii,Fara animale,1000.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,,cultural
5228,48.0,7,9,2,private,primary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,1,Cotileț,Deschis,,,,,A-casa,Botanica,Chisinau,Aba,cultural
5229,50.0,1,5,1,private,primary,Se accepta copii,Fara animale,400.0,1.0,Design individual,1,,Deschis,20.0,,10.0,,A-casa,Botanica,Chisinau,,cultural
5230,85.0,4,5,2,private,primary,Se accepta copii,Fara animale,400.0,2.0,Euroreparatie,1,Cotileț,Sub acoperiș,70.0,Individuala,15.0,260.0,A-casa,Centru,Chisinau,Ion,cultural
5231,55.0,7,9,2,private,secondary,Se accepta copii,Fara animale,320.0,0.0,,1,,,,,,,Exfactor-grup,Botanica,Chisinau,,cultural
5232,70.0,2,9,3,,secondary,Se accepta copii,Fara animale,600.0,0.0,Euroreparatie,1,,Deschis,,,,,A-casa,Sculeni,Chisinau,Calea,periphery
5234,48.0,3,10,1,private,primary,Se accepta copii,Fara animale,480.0,1.0,Euroreparatie,1,Monolit,Deschis,,Individuala,,,Exfactor-grup,Botanica,Chisinau,,cultural
5235,60.0,10,14,2,private,primary,Se accepta copii,Fara animale,500.0,1.0,,1,,,,,,,A-casa,Centru,Chisinau,Nicolae,cultural
5236,15.0,1,3,2,private,primary,Fara copii,Fara animale,200.0,0.0,Euroreparatie,1,,,,,,,Exfactor-grup,Centru,Chisinau,Ion,cultural
5239,130.0,8,12,3,private,primary,Se accepta copii,Fara animale,1000.0,0.0,Design individual,2,Cotileț,,92.0,Individuala,,,A-casa,Centru,Chisinau,,cultural
5240,55.0,8,9,2,private,secondary,Fara copii,Fara animale,260.0,1.0,Reparatie cosmetica,1,Panouri,Deschis,55.0,Ms (serie  moldoveneasca),9.0,255.0,AMIC,Ciocana,Chisinau,Alecu,cultural
5242,60.0,3,10,2,private,primary,Se accepta copii,Fara animale,550.0,1.0,Euroreparatie,1,Combinat,Deschis,27.0,Individuala,14.0,250.0,Sky House,Rascani,Chisinau,Andrei,cultural
5243,55.0,1,9,2,private,secondary,Se accepta copii,Fara animale,320.0,2.0,Euroreparatie,1,Monolit,Deschis,,Ms (serie  moldoveneasca),,,Exfactor-grup,Botanica,Chisinau,,cultural
5244,18.0,4,1,1,private,secondary,Se accepta copii,Fara animale,200.0,0.0,Design individual,1,,,,,,,Exfactor-grup,Telecentru,Chisinau,Malina,periphery
5246,45.0,6,12,1,private,primary,Se accepta copii,Fara animale,300.0,0.0,,1,,,,,,,Exfactor-grup,Centru,Chisinau,Valea,cultural
5247,40.0,7,10,1,private,secondary,Se accepta copii,Fara animale,250.0,0.0,,1,,,,,,,A-casa,Ciocana,Chisinau,Ginta,cultural
5248,45.0,1,3,1,private,primary,Fara copii,Fara animale,220.0,0.0,Euroreparatie,1,Cotileț,Deschis,,Individuala,,,A-casa,Centru,Chisinau,,cultural
