,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,y,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
4447,48.0,3,10,1,private,primary,yes,no,480.0,1,modern,1,Monolit,Deschis,,Individuala,,,Exfactor-grup,botanica,Chisinau,,central
4448,60.0,10,14,2,private,primary,yes,no,500.0,1,individual,1,,,,,,,A-casa,centru,Chisinau,Nicolae,central
4449,15.0,1,3,2,private,primary,no,no,200.0,0,modern,1,,,,,,,Exfactor-grup,centru,Chisinau,Ion,central
4450,130.0,8,12,3,private,primary,yes,no,1000.0,0,individual,2,Cotileț,,92.0,Individuala,,,A-casa,centru,Chisinau,,central
4451,55.0,8,9,2,private,secondary,no,no,260.0,1,individual,1,Panouri,Deschis,55.0,Ms (serie  moldoveneasca),9.0,255.0,AMIC,ciocana,Chisinau,Alecu,central
4452,60.0,3,10,2,private,primary,yes,no,550.0,1,modern,1,Combinat,Deschis,27.0,Individuala,14.0,250.0,Sky House,rascani,Chisinau,Andrei,central
4453,55.0,1,9,2,private,secondary,yes,no,320.0,2,modern,1,Monolit,Deschis,,Ms (serie  moldoveneasca),,,Exfactor-grup,botanica,Chisinau,,central
4454,18.0,4,1,1,private,secondary,yes,no,200.0,0,individual,1,,,,,,,Exfactor-grup,telecentru,Chisinau,Malina,periphery
4455,45.0,6,12,1,private,primary,yes,no,300.0,0,individual,1,,,,,,,Exfactor-grup,centru,Chisinau,Valea,central
4456,40.0,7,10,1,private,secondary,yes,no,250.0,0,individual,1,,,,,,,A-casa,ciocana,Chisinau,Ginta,central
4457,45.0,1,3,1,private,primary,no,no,220.0,0,modern,1,Cotileț,Deschis,,Individuala,,,A-casa,centru,Chisinau,,central
4458,45.0,3,10,1,private,primary,yes,no,500.0,1,modern,1,Monolit,Deschis,,Individuala,,,A-casa,botanica,Chisinau,,central
4459,55.0,8,9,2,private,secondary,yes,no,260.0,1,individual,1,Panouri,Deschis,55.0,Ms (serie  moldoveneasca),9.0,255.0,Exfactor-grup,ciocana,Chisinau,Alecu,central
4460,30.0,3,5,1,agency,secondary,yes,no,200.0,1,individual,1,,,,,,,A-casa,buiucani,Chisinau,Paris,central
4461,21.0,4,5,1,agency,secondary,no,no,200.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,Columna,central
4462,55.0,5,13,1,agency,primary,yes,yes,700.0,1,modern,1,Monolit,Subterană,,,,,AMIC,rascani,Chisinau,,central
4463,65.0,3,10,2,private,primary,yes,no,270.0,1,modern,1,Cotileț,Deschis,,Individuala,,,Exfactor-grup,ciocana,Chisinau,,central
4464,54.0,8,10,2,agency,primary,yes,no,500.0,0,individual,1,,,,,,,A-casa,botanica,Chisinau,Trandafirilor,central
4465,45.0,3,10,1,private,primary,yes,no,500.0,1,modern,1,Monolit,Deschis,,Individuala,,,A-casa,botanica,Chisinau,,central
4466,38.0,1,5,2,private,secondary,yes,yes,300.0,0,modern,1,,,,,,,Basconslux,ciocana,Chisinau,,central
4467,20.0,4,5,0,agency,secondary,no,no,200.0,0,individual,1,,,,,,,A-casa,buiucani,Chisinau,Doina,central
4468,100.0,1,2,4,private,primary,yes,no,700.0,1,individual,3,,Deschis,100.0,Individuala,,,A-casa,centru,Chisinau,Ioan,central
4469,45.0,8,9,1,private,secondary,no,no,200.0,1,modern,1,Panouri,Deschis,16.0,143,9.0,250.0,A-casa,ciocana,Chisinau,Mihail,central
4470,46.0,4,5,2,private,secondary,yes,no,200.0,1,individual,1,Beton,,,,,,A-casa,budesti,Chisinau,,periphery
4471,85.0,9,13,4,agency,primary,yes,no,1000.0,1,individual,1,,Subterană,,,,,A-casa,centru,Chisinau,Alexandrescu,central
4472,56.0,9,9,2,private,secondary,yes,no,300.0,1,individual,1,Panouri,Deschis,50.0,135,8.0,250.0,Eldorado Terra,buiucani,Chisinau,,central
4473,23.0,1,1,1,agency,secondary,no,no,200.0,1,individual,1,,,,,,,Exfactor-grup,centru,Chisinau,Alexandru,central
4474,28.0,3,4,1,agency,secondary,no,yes,200.0,1,individual,1,,,,,,,A-casa,rascani,Chisinau,Branistii,central
4475,22.0,4,9,1,agency,secondary,no,no,200.0,1,individual,1,,,,,,,A-casa,ciocana,Chisinau,Igor,central
4476,15.0,7,9,1,agency,secondary,yes,no,200.0,1,individual,1,,,,,,,A-casa,telecentru,Chisinau,,periphery
4477,38.0,1,4,1,private,primary,no,no,253.0,0,individual,1,,,38.0,,,,Inamstro,durlesti,Chisinau,,periphery
4478,54.0,5,10,1,agency,primary,yes,no,650.0,0,modern,1,,,,,,,A-casa,centru,Chisinau,Albisoara,central
4479,63.0,13,15,2,private,primary,yes,no,450.0,1,modern,1,,,,,,,Kirsan,telecentru,Chisinau,Gheorghe,periphery
4480,18.0,2,9,0,agency,secondary,no,no,200.0,1,individual,1,,,,,,,A-casa,centru,Chisinau,Ismail,central
4481,20.0,4,5,1,agency,secondary,yes,no,200.0,0,individual,1,,,,,,,A-casa,botanica,Chisinau,Independentei,central
4482,15.0,2,5,1,agency,secondary,no,no,200.0,0,individual,1,,,,,,,Exfactor-grup,botanica,Chisinau,Nikolai,central
4483,50.0,3,10,2,agency,secondary,yes,no,200.0,1,individual,1,,,,,,,A-casa,ciocana,Chisinau,,central
4484,26.0,3,9,1,agency,secondary,no,no,200.0,1,individual,1,,,,,,,A-casa,centru,Chisinau,,central
4485,50.0,2,2,2,private,secondary,no,no,1500.0,0,individual,1,Cotileț,Deschis,,,,,AMIC,centru,Chisinau,,central
4486,54.0,2,5,2,private,secondary,yes,no,300.0,1,modern,1,Cotileț,Deschis,54.0,102,8.0,3.0,A-casa,rascani,Chisinau,,central
4487,52.0,1,1,1,private,secondary,no,no,200.0,0,individual,1,,,,,,,A-casa,botanica,Chisinau,Decembristilor,central
4488,46.0,1,5,2,private,secondary,no,no,200.0,0,individual,1,,,,,,,Exfactor-grup,botanica,Chisinau,,central
4489,42.0,4,4,2,private,secondary,yes,yes,300.0,0,individual,1,,,,,,,A-casa,botanica,Chisinau,Grenoble,central
4490,45.0,5,5,2,private,secondary,yes,yes,750.0,0,individual,1,,,,,,,Eldorado Terra,centru,Chisinau,Alexandru,central
4491,33.0,2,5,1,agency,secondary,yes,no,300.0,0,individual,1,Cotileț,Deschis,,Brj (Brejnevka),9.0,,Elit Construct,rascani,Chisinau,Kiev,central
4492,70.0,2,15,2,agency,primary,yes,no,970.0,0,individual,1,,,,,,,AMIC,centru,Chisinau,Nicolae,central
4493,55.0,7,12,2,agency,primary,yes,no,890.0,0,individual,1,,,,,,,A-casa,botanica,Chisinau,,central
4494,46.0,5,13,1,private,primary,no,no,700.0,1,modern,1,Combinat,Deschis,46.0,Individuala,20.0,290.0,Dansicons,centru,Chisinau,Nicolae,central
4495,77.0,7,15,3,agency,primary,yes,yes,1400.0,0,individual,1,,,,,,,,centru,Chisinau,Ciuflea,central
4496,115.0,6,10,3,agency,primary,yes,no,1500.0,0,individual,2,,,,,,,,centru,Chisinau,Serghei,central
4497,54.0,1,9,2,private,primary,yes,no,300.0,1,modern,1,,,,,,,,ciocana,Chisinau,,central
4498,100.0,9,9,3,agency,primary,yes,no,1500.0,0,individual,1,,,,,,,,buiucani,Chisinau,,central
4499,94.0,3,6,3,agency,primary,yes,no,1200.0,0,individual,1,Combinat,Subterană,,,,,,centru,Chisinau,Moara,central
4500,30.0,2,5,1,agency,secondary,no,no,200.0,0,individual,1,,Deschis,,,,,,centru,Chisinau,,central
4501,60.0,2,10,2,agency,primary,yes,no,799.0,0,individual,1,,,,,,,,rascani,Chisinau,Nicolae,central
4502,20.0,2,2,1,agency,secondary,no,yes,200.0,0,individual,1,,,,,,,,centru,Chisinau,Columna,central
4503,70.0,5,5,3,private,secondary,yes,yes,200.0,1,modern,1,Blocuri,Deschis,50.0,Individuala,10.0,300.0,APSG Dezvoltare,botanica,Chisinau,,central
4504,23.0,6,12,1,agency,secondary,yes,no,200.0,0,individual,1,,,,,,,,rascani,Chisinau,Florilor,central
4505,31.0,3,10,1,agency,secondary,yes,yes,200.0,0,individual,1,,,,,,,,buiucani,Chisinau,Onisifor,central
4506,64.0,1,9,2,private,primary,yes,no,350.0,0,individual,1,,,,,,,,centru,Chisinau,Andrei,central
4507,47.0,5,9,1,private,primary,yes,no,390.0,1,modern,1,Combinat,Deschis,,Individuala,,,,buiucani,Chisinau,Ion,central
4508,56.0,6,6,1,agency,primary,yes,no,600.0,0,modern,1,Cărămidă,,,,,,,centru,Chisinau,Moara,central
4509,42.0,5,14,1,private,primary,yes,no,700.0,1,individual,1,,Deschis,,,,,,centru,Chisinau,Nicolae,central
4510,90.0,8,10,3,private,primary,yes,no,550.0,0,individual,1,Cotileț,Subterană,,,,,,centru,Chisinau,,central
4511,65.0,6,10,2,private,primary,yes,no,270.0,1,modern,1,Cotileț,Deschis,,Individuala,,,,ciocana,Chisinau,Petru,central
4512,88.0,12,14,3,agency,secondary,no,no,1500.0,2,individual,2,Beton,,88.0,102,10.0,,,centru,Chisinau,Columna,central
4513,100.0,1,2,4,private,primary,yes,no,700.0,1,individual,3,,Deschis,,,,,,centru,Chisinau,Ioan,central
4514,28.0,4,5,1,agency,secondary,no,yes,200.0,0,individual,1,,,,,,,,centru,Chisinau,Alexandr,central
4515,85.0,3,9,2,agency,primary,yes,no,550.0,2,individual,1,Cărămidă,Deschis,,,,,,botanica,Chisinau,,central
4516,95.0,6,6,4,agency,primary,yes,no,999.0,1,individual,2,,Deschis,,,,,,centru,Chisinau,,central
4517,40.0,3,4,1,private,secondary,yes,no,450.0,0,individual,1,,,,,,,,centru,Chisinau,,central
4518,50.0,2,2,1,private,primary,yes,no,200.0,0,individual,1,,,,,,,,telecentru,Chisinau,Crinilor,periphery
4519,92.0,2,6,3,agency,primary,yes,no,1200.0,1,modern,1,,Deschis,,,,,,centru,Chisinau,Moara,central
4520,55.0,8,9,2,private,secondary,no,no,260.0,1,individual,1,Panouri,Deschis,55.0,Ms (serie  moldoveneasca),9.0,255.0,,ciocana,Chisinau,Alecu,central
4521,90.0,2,10,2,agency,primary,yes,no,1200.0,1,modern,1,,,,,,,,centru,Chisinau,Vasile,central
4522,26.0,3,10,1,agency,secondary,yes,no,200.0,1,individual,1,,,,,,,,centru,Chisinau,,central
4523,21.0,2,5,1,agency,secondary,yes,no,200.0,0,individual,1,,,,,,,,buiucani,Chisinau,Liviu,central
4524,100.0,1,5,4,private,secondary,yes,no,450.0,0,individual,1,,,100.0,,,,,ciocana,Chisinau,,central
4525,23.0,3,6,1,agency,secondary,no,no,200.0,0,individual,1,,,,,,,,buiucani,Chisinau,Suceava,central
4526,20.0,3,5,1,agency,secondary,no,yes,200.0,0,individual,1,,,,,,,,rascani,Chisinau,Nicolae,central
4527,25.0,7,14,2,private,primary,no,no,200.0,0,modern,1,,Deschis,,,,,,botanica,Chisinau,,central
4528,24.0,4,5,1,agency,secondary,no,no,200.0,0,individual,1,,,,,,,,botanica,Chisinau,Constantin,central
4529,15.0,1,4,2,private,primary,no,no,200.0,0,individual,1,,,,,,,,centru,Chisinau,Ion,central
4530,28.0,4,5,1,agency,secondary,no,no,200.0,1,individual,1,,,,,,,,centru,Chisinau,,central
4531,21.0,2,4,1,agency,secondary,no,no,200.0,0,individual,1,,,,,,,,rascani,Chisinau,Nicolae,central
4532,62.0,2,14,2,private,primary,yes,no,600.0,0,individual,1,,,,,,,,centru,Chisinau,,central
4533,37.0,7,7,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Astercon,buiucani,Chisinau,Vasile,central
4534,37.0,7,7,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Astercon,buiucani,Chisinau,Vasile,central
4535,55.0,5,9,1,private,primary,yes,yes,700.0,0,individual,1,,,,,,,,centru,Chisinau,,central
4536,95.0,6,6,3,agency,primary,yes,no,1000.0,2,modern,2,,Deschis,,,,,,centru,Chisinau,,central
4537,50.0,6,7,1,agency,primary,yes,no,600.0,1,modern,1,,Deschis,,,,,,centru,Chisinau,,central
4538,65.0,5,6,2,private,primary,yes,no,700.0,1,modern,1,,Deschis,,,,,,buiucani,Chisinau,,central
4539,50.0,2,10,1,agency,primary,yes,no,380.0,1,modern,1,,Deschis,,,,,,centru,Chisinau,,central
4540,45.0,2,4,1,private,primary,yes,yes,498.0,0,individual,1,,,,,,,,centru,Chisinau,Carierei,central
4541,86.0,5,6,2,private,primary,yes,yes,650.0,1,modern,1,Cotileț,Deschis,,Individuala,,,,rascani,Chisinau,Alexandru,central
4542,54.0,7,9,1,private,primary,yes,no,300.0,1,modern,1,,Deschis,,,,,,botanica,Chisinau,Pandurilor,central
4543,75.0,8,10,2,private,primary,yes,no,500.0,2,modern,1,,Deschis,,,,,,botanica,Chisinau,Valea,central
4544,13.0,8,9,0,private,secondary,no,no,200.0,1,modern,1,Monolit,Deschis,13.0,102,8.0,,,ciocana,Chisinau,Maria,central
4545,52.0,8,14,1,private,primary,no,no,350.0,1,individual,1,Combinat,,30.0,Individuala,12.0,280.0,,rascani,Chisinau,,central
4546,54.0,2,2,3,private,secondary,no,yes,200.0,1,individual,1,Blocuri,Deschis,45.0,Pe pamant,18.0,2.0,Casa de Piatra,veche,Chisinau,,central
4547,60.0,3,10,1,private,primary,yes,yes,650.0,0,individual,1,,,,,,,,rascani,Chisinau,,central
4548,35.0,4,8,1,private,primary,yes,no,350.0,0,modern,1,Monolit,Deschis,35.0,,,,,codru,Chisinau,,periphery
4549,120.0,6,9,3,private,primary,yes,no,700.0,0,individual,1,,,,,,,,botanica,Chisinau,,central
4550,56.0,6,6,1,agency,primary,yes,no,600.0,0,modern,1,Cărămidă,Deschis,,,,,,centru,Chisinau,,central
4551,80.0,8,9,3,private,secondary,no,no,200.0,2,individual,1,Combinat,Deschis,34.0,135,14.0,300.0,,ciocana,Chisinau,Alecu,central
4552,50.0,14,14,2,private,primary,yes,no,500.0,0,modern,1,,,,,,,,centru,Chisinau,Nicolae,central
4553,50.0,11,12,2,private,secondary,yes,no,550.0,0,modern,1,,,,,,,,centru,Chisinau,Alexandr,central
4554,62.0,2,14,2,private,primary,yes,no,600.0,0,modern,1,,,,,,,,centru,Chisinau,,central
4555,48.0,4,9,1,private,primary,yes,no,480.0,0,individual,1,,,,,,,,rascani,Chisinau,Pietrariei,central
4556,60.0,2,16,2,agency,primary,no,no,410.0,0,individual,1,,,,,,,,ciocana,Chisinau,,central
4557,51.0,3,10,1,private,primary,no,no,500.0,0,modern,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,,centru,Chisinau,Avram,central
4558,63.0,3,4,2,agency,primary,yes,no,750.0,0,modern,2,Cărămidă,Subterană,,,,,,rascani,Chisinau,Spartacus,central
4559,70.0,2,4,2,agency,primary,yes,no,550.0,1,modern,1,Cotileț,Deschis,70.0,,30.0,,,codru,Chisinau,Sfinta,periphery
4560,80.0,11,14,2,agency,primary,yes,yes,1350.0,1,individual,1,,Subterană,,,,,,centru,Chisinau,Columna,central
4561,40.0,2,2,1,private,primary,yes,yes,200.0,1,modern,1,Cotileț,Deschis,25.0,,12.0,260.0,,telecentru,Chisinau,,periphery
4562,50.0,1,9,1,private,primary,no,no,300.0,1,modern,1,Combinat,Deschis,50.0,Individuala,16.0,250.0,,ciocana,Chisinau,,central
4563,12.0,4,12,0,private,secondary,no,no,1400.0,1,individual,1,Combinat,,12.0,Individuala,9.0,270.0,,rascani,Chisinau,,central
4564,60.0,9,10,2,agency,secondary,yes,yes,300.0,2,individual,2,Cărămidă,Deschis,,143,,245.0,,ciocana,Chisinau,Voluntarilor,central
4565,40.0,10,11,1,private,secondary,yes,yes,270.0,2,modern,1,Blocuri,Deschis,40.0,135,12.0,3.0,,botanica,Chisinau,Cetatea,central
4566,82.0,3,7,3,private,secondary,no,no,200.0,2,individual,1,,,,,,,,ciocana,Chisinau,,central
4567,72.0,5,9,3,private,secondary,no,no,200.0,0,individual,1,,,,,,,,rascani,Chisinau,Andrei,central
4568,50.0,11,17,2,private,primary,no,no,800.0,1,individual,1,,,,,,,,botanica,Chisinau,,central
4569,60.0,5,6,2,private,primary,yes,yes,600.0,0,individual,1,,,,,,,,centru,Chisinau,,central
4570,45.0,1,1,0,private,secondary,no,no,200.0,0,modern,1,Cotileț,,,,,,,durlesti,Chisinau,Viilor,periphery
4571,55.0,8,9,2,private,secondary,yes,no,260.0,1,individual,1,Panouri,Deschis,55.0,Ms (serie  moldoveneasca),9.0,255.0,,ciocana,Chisinau,Alecu,central
4572,57.0,9,10,1,agency,primary,yes,no,600.0,0,modern,1,,,,,,,,rascani,Chisinau,Alecu,central
4573,51.0,3,12,1,private,primary,no,no,500.0,0,modern,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,,centru,Chisinau,Avram,central
4574,43.0,5,7,2,private,secondary,no,no,250.0,1,individual,1,,,,,,,,botanica,Chisinau,,central
4575,24.0,1,1,1,private,secondary,yes,no,200.0,0,individual,1,,,23.0,,,,,telecentru,Chisinau,Nucarilor,periphery
4576,50.0,4,5,2,private,secondary,yes,no,250.0,1,individual,1,Panouri,Deschis,49.0,Brj (Brejnevka),6.0,265.0,,botanica,Chisinau,Grenoble,central
4577,40.0,9,9,1,agency,secondary,yes,no,260.0,1,individual,1,,,,,,,,ciocana,Chisinau,Igor,central
4578,60.0,6,10,2,agency,primary,yes,no,400.0,1,modern,1,,Deschis,,,,,,botanica,Chisinau,Grenoble,central
4579,93.0,5,9,2,agency,primary,yes,no,800.0,1,modern,2,Cotileț,Deschis,,,,,,centru,Chisinau,Sfatul,central
4580,47.0,2,9,2,private,secondary,yes,no,375.0,1,individual,1,,,,,,,,buiucani,Chisinau,,central
4581,57.0,3,5,2,private,secondary,yes,yes,250.0,1,individual,2,Panouri,Deschis,,Ms (serie  moldoveneasca),,,,rascani,Chisinau,,central
4582,60.0,5,9,2,private,secondary,yes,no,350.0,1,individual,1,Cotileț,,,143,,,,centru,Chisinau,Ismail,central
4583,30.0,1,12,1,agency,secondary,yes,no,250.0,0,individual,1,Panouri,,,,,,,rascani,Chisinau,,central
4584,65.0,3,9,2,private,primary,yes,no,270.0,0,individual,1,Cotileț,Deschis,,,,,,ciocana,Chisinau,Petru,central
4585,55.0,5,9,2,agency,secondary,yes,no,350.0,1,modern,1,,,,,,,,ciocana,Chisinau,Igor,central
4586,75.0,4,4,3,private,secondary,no,no,200.0,0,modern,1,,,,,,,,centru,Chisinau,Albisoara,central
4587,70.0,1,4,2,agency,primary,yes,no,550.0,1,modern,1,,Deschis,,Individuala,,,,centru,Chisinau,Sfintul,central
4588,20.0,1,2,1,private,secondary,no,yes,200.0,0,individual,1,,,,,,,,centru,Chisinau,Grigore,central
4589,70.0,5,6,3,agency,primary,yes,no,700.0,1,individual,1,Cărămidă,Deschis,,,,,Inamstro,buiucani,Chisinau,Liviu,central
4590,93.0,10,14,2,agency,primary,yes,yes,1500.0,0,individual,1,,,,,,,,centru,Chisinau,,central
4591,85.0,11,14,2,agency,primary,yes,yes,1500.0,1,individual,2,,,,,,,,centru,Chisinau,,central
4592,40.0,7,10,1,private,secondary,yes,no,250.0,0,individual,1,,,,,,,,ciocana,Chisinau,Ginta,central
4593,12.0,5,5,0,private,secondary,no,no,200.0,0,modern,1,,,12.0,,,,,ciocana,Chisinau,Maria,central
4594,38.0,2,9,1,agency,secondary,yes,no,380.0,1,individual,2,Panouri,Deschis,18.0,143,9.0,,,centru,Chisinau,Ismail,central
4595,53.0,4,11,1,agency,primary,yes,no,370.0,0,modern,1,,,,,,,,buiucani,Chisinau,,central
4596,75.0,7,9,2,private,primary,yes,no,600.0,0,individual,1,,,,,,,,centru,Chisinau,Valea,central
4597,55.0,8,12,1,agency,primary,yes,no,550.0,0,individual,1,,,,,,,,botanica,Chisinau,,central
4598,80.0,12,16,2,agency,primary,yes,yes,800.0,1,individual,1,,,,,,,,centru,Chisinau,,central
4599,72.0,5,5,2,agency,secondary,yes,no,420.0,0,individual,1,,,,,,,,rascani,Chisinau,,central
4600,64.0,7,11,3,private,primary,no,no,500.0,0,individual,1,,,,,,,,telecentru,Chisinau,Sprincenoaia,periphery
4601,55.0,8,9,2,private,secondary,yes,no,260.0,1,individual,1,Panouri,Deschis,55.0,Ms (serie  moldoveneasca),9.0,255.0,,ciocana,Chisinau,Alecu,central
4602,72.0,5,5,3,agency,secondary,yes,no,400.0,0,individual,1,,,,,,,,rascani,Chisinau,,central
4603,45.0,2,5,1,agency,secondary,no,no,1000.0,1,modern,1,,Deschis,,,,,,centru,Chisinau,Alexandr,central
4604,76.0,12,16,2,agency,primary,no,no,900.0,0,modern,1,,Deschis,,,,,,centru,Chisinau,Lev,central
4605,100.0,1,2,4,private,secondary,yes,no,700.0,1,individual,3,,Deschis,,,,,,centru,Chisinau,Ioan,central
4606,56.0,8,12,2,agency,primary,no,no,400.0,0,modern,1,,Deschis,,,,,,ciocana,Chisinau,Maria,central
4607,41.0,16,17,1,agency,primary,yes,no,350.0,0,individual,1,,,,,,,,ciocana,Chisinau,,central
4608,65.0,2,9,2,private,primary,yes,no,1200.0,0,modern,1,,Deschis,,,,,,botanica,Chisinau,,central
4609,58.0,6,9,2,private,secondary,yes,no,400.0,1,modern,1,,Deschis,,143,,,,centru,Chisinau,,central
4610,42.0,2,5,2,private,secondary,no,yes,200.0,1,individual,1,,,,,,,,botanica,Chisinau,,central
4611,51.0,3,3,1,private,secondary,no,no,500.0,0,modern,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,,centru,Chisinau,Avram,central
4612,55.0,9,15,1,private,primary,yes,yes,650.0,0,individual,1,,,,,,,,rascani,Chisinau,,central
4613,80.0,3,11,2,agency,primary,no,no,600.0,0,individual,1,,,,,,,,botanica,Chisinau,,central
4614,92.0,11,16,2,private,primary,yes,no,1500.0,1,modern,1,,,,,,,,centru,Chisinau,,central
4615,40.0,9,10,1,private,secondary,yes,no,240.0,2,individual,2,Panouri,Deschis,,Individuala,,,,ciocana,Chisinau,Igor,central
4616,93.0,3,11,2,private,primary,yes,no,800.0,0,individual,1,,,,,,,,centru,Chisinau,Lev,central
4617,65.0,2,6,2,private,primary,yes,no,800.0,1,modern,1,Cărămidă,Deschis,,,,,,rascani,Chisinau,Spartacus,central
4618,50.0,2,8,2,agency,primary,yes,no,470.0,0,individual,1,,Deschis,,,,,,centru,Chisinau,,central
4619,71.0,3,9,3,private,secondary,no,no,240.0,2,individual,2,Panouri,Deschis,41.0,Ms (serie  moldoveneasca),9.0,250.0,,botanica,Chisinau,,central
4620,53.0,3,4,3,private,secondary,yes,no,350.0,0,individual,1,Cotileț,,,,,,,rascani,Chisinau,Andrei,central
4621,80.0,3,10,2,agency,primary,yes,no,600.0,0,individual,1,,,,,,,,telecentru,Chisinau,,periphery
4622,50.0,8,11,1,agency,primary,yes,no,600.0,0,individual,1,,,,,,,,centru,Chisinau,,central
4623,20.0,4,5,0,private,secondary,no,no,200.0,1,individual,1,,,,,,,,botanica,Chisinau,,central
4624,75.0,5,10,2,private,primary,yes,no,1500.0,0,individual,1,,,,,,,,centru,Chisinau,,central
4625,60.0,10,14,2,private,primary,yes,no,500.0,0,individual,1,,,,,,,,centru,Chisinau,Nicolae,central
4626,33.0,2,3,1,private,secondary,yes,no,200.0,0,individual,1,Combinat,Deschis,,Individuala,,,,centru,Chisinau,Frumusica,central
4627,50.0,6,14,1,private,primary,yes,no,400.0,1,modern,1,Monolit,Deschis,,Individuala,,,,botanica,Chisinau,,central
4628,50.0,2,5,2,private,secondary,no,no,200.0,2,individual,1,,,,,,,,botanica,Chisinau,,central
4629,100.0,1,1,4,private,secondary,no,no,200.0,2,individual,2,Panouri,Deschis,60.0,143,,,,centru,Chisinau,Albisoara,central
4630,120.0,9,13,3,agency,primary,yes,yes,1200.0,1,modern,1,,Deschis,,,,,,centru,Chisinau,Ismail,central
4631,25.0,2,9,0,private,secondary,yes,no,200.0,0,individual,1,,,25.0,,,,,botanica,Chisinau,,central
4632,65.0,1,17,2,agency,primary,yes,yes,1000.0,0,modern,1,,Deschis,,,,,,centru,Chisinau,Melestiu,central
4633,94.0,2,2,3,private,primary,yes,no,300.0,0,individual,1,,,,,,,,telecentru,Chisinau,Frumoasa,periphery
4634,52.0,9,11,1,agency,primary,no,no,470.0,1,modern,1,,Deschis,,,,,,centru,Chisinau,Nicolae,central
4635,51.0,3,11,1,private,primary,no,no,500.0,0,modern,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,,centru,Chisinau,Avram,central
4636,60.0,5,12,2,private,primary,yes,no,450.0,0,modern,1,,Deschis,,Individuala,,,,telecentru,Chisinau,Miorita,periphery
4637,100.0,3,2,4,private,secondary,yes,no,700.0,1,individual,3,,Deschis,,Individuala,,,,centru,Chisinau,Ioan,central
4638,65.0,4,10,2,private,primary,yes,no,999.0,0,individual,1,,,,,,,,centru,Chisinau,Ciuflea,central
4639,64.0,4,10,2,private,primary,yes,no,999.0,0,individual,1,,,,,,,,centru,Chisinau,Ciuflea,central
4640,146.0,8,15,4,agency,primary,yes,no,1500.0,1,individual,2,,,,,,,,centru,Chisinau,Lev,central
4641,90.0,8,10,2,agency,primary,yes,no,550.0,0,individual,1,,,,,,,,centru,Chisinau,Ismail,central
4642,30.0,7,9,1,private,secondary,no,no,260.0,1,modern,1,Combinat,Deschis,30.0,,,3.0,,botanica,Chisinau,,central
4643,87.0,6,12,3,agency,primary,yes,no,750.0,0,individual,1,,,,,,,,ciocana,Chisinau,,central
4644,57.0,2,5,3,private,secondary,yes,no,450.0,0,individual,1,,,,,,,,centru,Chisinau,,central
4645,62.0,5,10,2,agency,primary,yes,no,700.0,0,individual,1,,,,,,,,centru,Chisinau,Nicolae,central
