area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name
120.0,1,2,2,Persoana fizica,Secundar,Fara copii,Fara animale,225.0,1,Reparatie cosmetica,2.0,Cotileț,Deschis,100.0,Individuala,9.420022964477539,270.0,A-casa,Telecentru,Chisinau,Drumul
70.0,8,9,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,550.0,2,Euroreparatie,,Cărămidă,Deschis,67.64422607421875,Individuala,10.004297256469727,295.89459228515625,Inamstro,Centru,Chisinau,Mihai
30.0,1,5,1,Persoana fizica,Secundar,Fara copii,Fara animale,152.0,-1,,,Cărămidă,,43.23044204711914,Individuala,7.923605442047119,936.4097900390625,Inamstro,,Chisinau,Alessandro
70.0,3,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,720.0,-1,Euroreparatie,1.0,Cotileț,Deschis,55.047237396240234,Individuala,16.185428619384766,587.4713134765625,Basconslux,Botanica,Chisinau,
55.0,3,9,2,Agentie,Secundar,Se accepta copii,Se accepta animale,300.0,0,,,Combinat,,71.00502014160156,Individuala,18.993165969848633,346.5064392089844,Inamstro,Ciocana,Chisinau,Alecu
55.0,2,9,2,Agentie,Secundar,Se accepta copii,Fara animale,300.0,-1,,,Cotileț,,31.740009307861328,Individuala,19.830669403076172,693.6054077148438,Eldorado Terra,Buiucani,Chisinau,Nicolae
90.0,1,4,2,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,-1,Euroreparatie,1.0,Cotileț,Deschis,34.84796905517578,Individuala,17.18759536743164,782.120361328125,A-casa,Botanica,Chisinau,Independentei
51.0,3,11,1,Dezvoltator imobiliar,Constructii noi,Fara copii,Fara animale,500.0,0,Euroreparatie,1.0,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Dansicons,Centru,Chisinau,Avram
52.0,1,5,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,200.0,-1,,,Cotileț,,76.18053436279297,Individuala,19.84728240966797,412.7314758300781,Eldorado Terra,Ghidighici,Chisinau,Plopilor
50.0,2,5,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,200.0,-1,,,Cărămidă,,46.16838455200195,Individuala,13.293233871459961,1253.73486328125,Inamstro,Rascani,Chisinau,
62.0,2,9,2,Persoana fizica,Constructii noi,Fara copii,Fara animale,300.0,-1,Euroreparatie,1.0,Combinat,Subterană,62.0,Individuala,13.883320808410645,424.9354553222656,Lagmar Impex,Centru,Chisinau,
51.0,3,11,1,Dezvoltator imobiliar,Constructii noi,Fara copii,Fara animale,500.0,0,Euroreparatie,1.0,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Estate Invest Company,Centru,Chisinau,Avram
70.0,9,11,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,550.0,-1,,,Blocuri,,78.89906311035156,Individuala,16.189044952392578,290.3069763183594,Exfactor-grup,Botanica,Chisinau,
45.0,3,3,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,250.0,-1,Euroreparatie,1.0,Cotileț,Deschis,45.0,Individuala,15.115038871765137,659.6436157226562,Basconslux,Buiucani,Chisinau,Codrilor
160.0,1,3,3,Agentie,Constructii noi,Se accepta copii,Fara animale,900.0,-1,Euroreparatie,2.0,Cotileț,Deschis,53.468505859375,Individuala,13.505314826965332,1298.770263671875,Inamstro,Telecentru,Chisinau,Schinoasa
70.0,5,6,3,Agentie,Constructii noi,Se accepta copii,Fara animale,370.0,0,Euroreparatie,1.0,Blocuri,,70.85908508300781,Individuala,13.865931510925293,532.7027587890625,Inamstro,Buiucani,Chisinau,Tudor
41.0,6,9,2,Persoana fizica,Secundar,Fara copii,Fara animale,140.0,0,Reparatie cosmetica,1.0,Beton,Deschis,27.0,Individuala,6.0,1104.056884765625,Lagmar Impex,Botanica,Chisinau,
137.0,1,5,3,Agentie,Secundar,Se accepta copii,Fara animale,1000.0,2,Design individual,2.0,Cotileț,Subterană,54.44757080078125,Individuala,15.279228210449219,1066.1885986328125,Coliseum Palace,Buiucani,Chisinau,George
30.0,2,5,1,Agentie,Constructii noi,Se accepta copii,Fara animale,250.0,1,Euroreparatie,1.0,Cotileț,Deschis,90.90351867675781,Individuala,18.568674087524414,765.1827392578125,Sky House,Gratiesti,Chisinau,Independentii
70.0,6,16,2,Agentie,Constructii noi,Se accepta copii,Fara animale,800.0,1,Euroreparatie,1.0,Beton,Deschis,68.0,Individuala,13.212810516357422,300.0,Exfactor-grup,Centru,Chisinau,Bogdan
110.0,8,8,2,Agentie,Constructii noi,Se accepta copii,Fara animale,2400.0,1,Design individual,2.0,Cotileț,,111.38636779785156,Individuala,11.361725807189941,270.0,Inamstro,Centru,Chisinau,Alessandro
80.0,4,9,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,700.0,-1,,,Cotileț,,75.75194549560547,Individuala,9.255019187927246,683.34716796875,Basconslux,Centru,Chisinau,
79.0,4,10,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,98500.0,-1,,,Cotileț,,76.0641860961914,Individuala,11.86078929901123,572.7374267578125,Sky House,Centru,Chisinau,
55.0,2,9,2,Agentie,Secundar,Se accepta copii,Fara animale,300.0,1,Reparatie cosmetica,1.0,Monolit,,100.03223419189453,Individuala,11.13103199005127,454.9893493652344,AMIC,Buiucani,Chisinau,Nicolae
55.0,2,5,2,Agentie,Secundar,Se accepta copii,Fara animale,800.0,1,Euroreparatie,1.0,Cotileț,Deschis,50.0,Individuala,16.045686721801758,1307.21875,Reconscivil,Centru,Chisinau,Alexandr
50.0,2,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,-1,Euroreparatie,,Combinat,,54.27799606323242,Individuala,13.351058959960938,503.55169677734375,Coliseum Palace,Botanica,Chisinau,
55.0,4,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,350.0,1,Euroreparatie,1.0,Cotileț,Deschis,113.25630187988281,Individuala,19.88689422607422,438.510498046875,Dansicons,Buiucani,Chisinau,
75.0,4,10,3,Agentie,Constructii noi,Se accepta copii,Fara animale,450.0,1,Euroreparatie,1.0,Monolit,,22.93381118774414,143,14.825557708740234,971.7147216796875,A-casa,Centru,Chisinau,
45.0,2,12,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,400.0,-1,,,Cotileț,,54.592350006103516,Individuala,17.773523330688477,766.4832763671875,Inamstro,Botanica,Chisinau,
77.0,7,11,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,1.0,Cărămidă,Deschis,67.0,Individuala,17.0,277.0,Basconslux,Buiucani,Chisinau,Ioan
24.0,9,16,1,Dezvoltator imobiliar,Secundar,Fara copii,Fara animale,230.0,1,Design individual,1.0,Beton celular,Deschis,53.393680572509766,Individuala,7.926044940948486,353.2273254394531,Rodaris Pro,Sculeni,Chisinau,
75.0,16,16,2,Agentie,Constructii noi,Se accepta copii,Fara animale,1000.0,0,Design individual,1.0,Combinat,Deschis,54.36223220825195,Individuala,14.033257484436035,247.7677459716797,Dansicons,Centru,Chisinau,
50.0,7,10,1,Dezvoltator imobiliar,Constructii noi,Fara copii,Fara animale,450.0,-1,,,Cotileț,,69.87354278564453,Individuala,19.085962295532227,352.8701171875,A-casa,Centru,Chisinau,
44.0,3,5,2,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,250.0,-1,,,Cărămidă,,68.15708923339844,Individuala,14.173646926879883,137.25038146972656,Inamstro,,Chisinau,Bulgara
,,-1,,,,,,,-1,,,Blocuri,,77.98104858398438,Individuala,8.916610717773438,1116.206787109375,Inamstro,,Chisinau,
,,-1,,,,,,,-1,,,Cărămidă,,76.91813659667969,Individuala,12.29419231414795,600.7896118164062,Eldorado Terra,,Chisinau,Mihai
,,-1,,,,,,18500.0,-1,,,Cotileț,,38.69398880004883,Ms (serie  moldoveneasca),16.33234405517578,738.8167724609375,Inamstro,,Chisinau,
44.0,3,5,2,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,250.0,-1,,,Blocuri,,70.6412353515625,Individuala,15.613937377929688,466.74755859375,Basconslux,,Chisinau,Bulgara
50.0,6,10,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,550.0,-1,,,Cotileț,,100.36970520019531,Individuala,13.468330383300781,939.3327026367188,Dansicons,Botanica,Chisinau,Trandafirilor
32.0,4,5,1,Dezvoltator imobiliar,Secundar,Se accepta copii,Fara animale,280.0,1,Euroreparatie,1.0,Cotileț,Deschis,18.0,Cs (Ceska),8.0,572.0009155273438,Premium-Cons Grup,Rascani,Chisinau,
21.0,1,5,1,Agentie,Secundar,Se accepta copii,Fara animale,260.0,0,Euroreparatie,1.0,Blocuri,Deschis,49.999210357666016,"Ap. ""Gostinca""",10.315390586853027,1035.45703125,A-casa,Ciocana,Chisinau,Maria
32.0,9,16,1,Dezvoltator imobiliar,Secundar,Fara copii,Fara animale,195.0,-1,,,Monolit,,31.440637588500977,Individuala,27.035486221313477,310.7732238769531,A-casa,Sculeni,Chisinau,
27.0,9,16,1,Dezvoltator imobiliar,Secundar,Fara copii,Fara animale,195.0,-1,,,Cotileț,,52.944515228271484,Individuala,11.290727615356445,666.4859619140625,Dansicons,Sculeni,Chisinau,
57.0,9,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,1000.0,0,Euroreparatie,1.0,Combinat,Deschis,66.07627868652344,Individuala,16.640727996826172,851.437744140625,Exfactor-grup,Botanica,Chisinau,
60.0,2,7,2,Agentie,Constructii noi,Fara copii,Fara animale,1100.0,-1,Euroreparatie,,Cărămidă,,54.750396728515625,Individuala,13.31761646270752,270.1058044433594,A-casa,Buiucani,Chisinau,Sucevita
56.0,5,10,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,650.0,-1,Euroreparatie,,Blocuri,,47.06381607055664,Individuala,14.421209335327148,600.2517700195312,Exfactor-grup,Centru,Chisinau,Albisoara
130.0,6,9,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,700.0,-1,,,Cotileț,,66.07627868652344,Individuala,10.740514755249023,653.4495239257812,Sky House,Botanica,Chisinau,
40.0,5,10,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,400.0,-1,,,Cotileț,,51.891048431396484,Individuala,15.361719131469727,1347.469482421875,Inamstro,Botanica,Chisinau,Cetatea
81.0,1,8,2,Dezvoltator imobiliar,Constructii noi,Fara copii,Fara animale,500.0,0,Euroreparatie,2.0,Cotileț,Deschis,38.274131774902344,Individuala,16.22418785095215,499.1135559082031,Lagmar Impex,Telecentru,Chisinau,
50.0,7,10,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,450.0,-1,Euroreparatie,1.0,Cotileț,,35.648162841796875,Individuala,13.711234092712402,251.81422424316406,Exfactor-grup,Botanica,Chisinau,
38.0,5,5,1,Persoana fizica,Secundar,Fara copii,Fara animale,258.0,1,Reparatie cosmetica,1.0,Panouri,,32.0,Individuala,8.0,250.0,Eldorado Terra,,Chisinau,Lenin
70.0,1,6,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,700.0,-1,,,Cotileț,,61.53057098388672,Individuala,13.584217071533203,198.89866638183594,Inamstro,Buiucani,Chisinau,Liviu
35.0,17,19,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,12.0,-1,,,Panouri,,57.93505859375,Individuala,12.34625244140625,393.2559814453125,A-casa,Buiucani,Chisinau,
55.0,4,5,1,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,500.0,-1,Euroreparatie,,Panouri,,68.30619049072266,Individuala,17.894344329833984,890.079345703125,Lagmar Impex,Centru,Chisinau,
85.0,4,6,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1500.0,2,Euroreparatie,1.0,Beton,Deschis,71.55852508544922,Individuala,18.929670333862305,1549.937255859375,Exfactor-grup,Centru,Chisinau,Lev
45.0,4,11,1,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,1.0,Blocuri,Deschis,67.01224517822266,Individuala,20.644947052001953,617.264892578125,Inamstro,Botanica,Chisinau,Independentei
55.0,8,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,650.0,1,Euroreparatie,1.0,Cărămidă,,68.1061782836914,Ms (serie  moldoveneasca),19.91929817199707,538.5927734375,Dansicons,Centru,Chisinau,Valea
50.0,2,9,2,Agentie,Secundar,Se accepta copii,Fara animale,310.0,2,,1.0,Cotileț,Deschis,21.33489418029785,Vart (Varnitkaia),12.380743026733398,626.901611328125,A-casa,Buiucani,Chisinau,Nicolae
90.0,7,8,2,Agentie,Constructii noi,Se accepta copii,Fara animale,1600.0,-1,,,Cărămidă,,70.92196655273438,Individuala,16.34796905517578,1003.008056640625,Exfactor-grup,Centru,Chisinau,Alessandro
72.0,1,4,3,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,360.0,-1,Euroreparatie,2.0,Cotileț,,50.0,Individuala,18.0,3.0,Elit Construct,Buiucani,Chisinau,
50.0,5,6,1,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Se accepta animale,600.0,-1,Euroreparatie,1.0,Combinat,,108.29472351074219,Individuala,11.508832931518555,786.5799560546875,Astercon,Centru,Chisinau,
,,-1,,,,,,9.0,-1,,,Cotileț,,34.022117614746094,Individuala,8.615354537963867,279.2449951171875,Basconslux,,Chisinau,Burebista
80.0,3,10,1,Dezvoltator imobiliar,Constructii noi,Fara copii,Fara animale,600.0,-1,Euroreparatie,,Cărămidă,,37.492027282714844,143,8.66811752319336,1494.1046142578125,Reconscivil,Botanica,Chisinau,
52.0,5,10,1,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Se accepta animale,600.0,0,Euroreparatie,1.0,Cotileț,,58.124141693115234,143,15.143080711364746,785.9432983398438,Urbanconstruct-tt,Botanica,Chisinau,
64.0,5,9,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,800.0,1,Euroreparatie,1.0,Cotileț,,32.1650276184082,Ms (serie  moldoveneasca),17.488603591918945,852.1824340820312,Basconslux,Centru,Chisinau,
59.0,4,10,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,550.0,-1,,,Combinat,,48.03675842285156,Individuala,15.756587982177734,465.2097473144531,A-casa,Buiucani,Chisinau,
77.0,7,11,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,1.0,Cărămidă,Deschis,67.0,Individuala,17.0,277.0,Urbanconstruct-tt,Buiucani,Chisinau,Ioan
70.0,11,15,3,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,750.0,-1,Euroreparatie,,Blocuri,Deschis,57.477909088134766,Individuala,15.144979476928711,454.1274108886719,Inamstro,Telecentru,Chisinau,
50.0,1,1,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,76.0,-1,,,Cărămidă,,39.789146423339844,143,6.883761405944824,584.580810546875,Dansicons,Veche,Chisinau,
50.0,4,5,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,250.0,1,Reparatie cosmetica,2.0,Cotileț,Deschis,64.96794128417969,143,15.36484146118164,260.0,Inamstro,Botanica,Chisinau,
50.0,8,9,1,Agentie,Constructii noi,Se accepta copii,Fara animale,650.0,-1,Design individual,1.0,Combinat,Deschis,70.79530334472656,Individuala,14.860780715942383,620.5639038085938,Rodaris Pro,Botanica,Chisinau,Varsovia
80.0,5,12,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,220.0,-1,,,Cărămidă,,59.8240966796875,Individuala,16.315753936767578,324.2253723144531,Rodaris Pro,Centru,Chisinau,
78.0,3,12,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,450.0,2,Euroreparatie,1.0,Combinat,Deschis,40.0,Individuala,14.0,3000.0,SV Grup,Botanica,Chisinau,
20.0,7,9,O cameră,Dezvoltator imobiliar,Secundar,Fara copii,Fara animale,,-1,,,Cărămidă,,96.67825317382812,Individuala,14.749530792236328,1352.8868408203125,A-casa,Ciocana,Chisinau,
90.0,1,4,2,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,-1,,,Monolit,,72.69617462158203,Individuala,15.736804008483887,1576.3751220703125,A-casa,Botanica,Chisinau,Independentei
80.0,5,12,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,220.0,-1,,,Cărămidă,,55.08821487426758,Individuala,10.687135696411133,1129.26904296875,Dansicons,Centru,Chisinau,
32.0,4,5,1,Agentie,Secundar,Se accepta copii,Fara animale,280.0,1,Euroreparatie,1.0,Blocuri,Deschis,18.0,Individuala,6.0,443.3391418457031,Basconslux,Rascani,Chisinau,
64.0,1,1,3,Agentie,Secundar,Se accepta copii,Se accepta animale,550.0,-1,,1.0,Monolit,,64.96974182128906,Individuala,16.20423126220703,770.9415893554688,Exfactor-grup,Centru,Chisinau,Mitropolit
60.0,9,10,2,Agentie,Secundar,Se accepta copii,Se accepta animale,350.0,2,,1.0,Cotileț,Deschis,73.94141387939453,Individuala,12.964603424072266,79.09615325927734,A-casa,Centru,Chisinau,Mitropolit
35.0,1,2,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,102.0,0,Reparatie cosmetica,,Cotileț,Deschis,35.0,Individuala,16.86190414428711,306.6300354003906,Basconslux,,Chisinau,
72.0,8,10,3,Agentie,Secundar,Se accepta copii,Fara animale,203.0,1,Design individual,2.0,Combinat,Deschis,54.27799606323242,Individuala,14.061562538146973,1739.9921875,A-casa,,Chisinau,Viilor
30.0,9,9,1,Persoana fizica,Secundar,Fara copii,Fara animale,400.0,-1,Euroreparatie,1.0,Blocuri,Deschis,54.27799606323242,Individuala,15.875066757202148,250.0,A-casa,Telecentru,Chisinau,
76.0,3,9,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,320.0,2,Reparatie cosmetica,1.0,Cotileț,Deschis,72.0,Brj (Brejnevka),8.755171775817871,552.908203125,Exfactor-grup,Buiucani,Chisinau,
20.0,4,5,1,Persoana fizica,Secundar,Fara copii,Fara animale,350.0,-1,Euroreparatie,1.0,Cotileț,,49.34033203125,Individuala,13.881779670715332,250.0,A-casa,Botanica,Chisinau,Pandurilor
30.0,1,5,1,Persoana fizica,Constructii noi,Fara copii,Se accepta animale,200.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,30.0,Rubaska,6.0,275.0,A-casa,,Chisinau,
54.0,6,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,152.0,2,,1.0,Cărămidă,Deschis,50.6740608215332,Individuala,16.60004997253418,815.490478515625,A-casa,,Chisinau,Nicolae
36.0,9,10,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,51.0,-1,,,Cotileț,,76.04661560058594,Individuala,13.975970268249512,431.1973571777344,A-casa,,Chisinau,
50.0,2,9,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,350.0,2,Euroreparatie,1.0,Panouri,Deschis,50.0,143,14.0,260.0,Inamstro,Buiucani,Chisinau,
50.0,2,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,350.0,2,Euroreparatie,1.0,Panouri,Deschis,50.0,143,15.0,260.0,A-casa,Buiucani,Chisinau,
58.0,3,5,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,203.0,1,Design individual,1.0,Cotileț,Deschis,32.0,Individuala,8.0,2500.0,Exfactor-grup,,Chisinau,
45.0,3,10,1,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,540.0,1,Euroreparatie,1.0,Cărămidă,,72.70911407470703,Individuala,15.096095085144043,1084.336181640625,A-casa,Telecentru,Chisinau,
77.0,7,11,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,1.0,Cărămidă,Deschis,67.0,Individuala,17.0,277.0,Basconslux,Buiucani,Chisinau,Ioan
12.0,4,10,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,70.0,-1,,1.0,Cotileț,,75.79488372802734,Individuala,18.85819435119629,300.7342224121094,A-casa,Ciocana,Chisinau,
60.0,,4,2,Persoana fizica,Constructii noi,,,,1,Euroreparatie,1.0,Cotileț,Deschis,39.2793083190918,Individuala,13.967703819274902,405.3248596191406,Basconslux,,Chisinau,
71.0,4,4,3,Persoana fizica,Secundar,Fara copii,Fara animale,250.0,-1,Design individual,,Combinat,,71.0,Individuala,20.30653953552246,594.1137084960938,Sky House,Centru,Chisinau,Mitropolit
80.0,4,9,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,700.0,0,Euroreparatie,1.0,Cărămidă,Deschis,71.64472198486328,143,14.28177547454834,634.9459838867188,A-casa,Centru,Chisinau,Lev
,,-1,,Persoana fizica,Secundar,Se accepta copii,Fara animale,,-1,,,Cărămidă,,26.903892517089844,Individuala,9.73466968536377,536.4085083007812,Inamstro,,Chisinau,
65.0,5,5,3,Agentie,Secundar,Se accepta copii,Fara animale,300.0,1,Euroreparatie,1.0,Cărămidă,Deschis,43.11483383178711,Individuala,14.579440116882324,728.2775268554688,A-casa,Telecentru,Chisinau,Lech
24.0,1,1,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,180.0,-1,Euroreparatie,1.0,Cotileț,,16.0,Individuala,4.0,250.0,A-casa,Durlesti,Chisinau,Alexandru
110.0,3,8,3,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,3000.0,4,Design individual,2.0,Cotileț,Subterană,110.0,Individuala,10.309520721435547,270.0,Lagmar Impex,Centru,Chisinau,Pan
90.0,7,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,800.0,-1,,,Cotileț,,53.80972671508789,Individuala,13.22467041015625,341.6313781738281,A-casa,Botanica,Chisinau,
18.0,4,5,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,90.0,-1,,,Cotileț,,50.150115966796875,Individuala,13.158462524414062,189.64639282226562,A-casa,Buiucani,Chisinau,
30.0,3,10,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,180.0,1,,1.0,Cotileț,,50.86231231689453,Hrusciovka,23.65174674987793,987.6156005859375,Exfactor-grup,Ciocana,Chisinau,
62.0,5,11,2,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,0,Euroreparatie,1.0,Cotileț,Deschis,49.0853271484375,Individuala,15.449492454528809,1883.03955078125,Rodaris Pro,Botanica,Chisinau,Tudor
55.0,2,11,1,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,500.0,-1,,,Cotileț,,62.11277389526367,Individuala,18.649723052978516,1116.8365478515625,Urbanconstruct-tt,Centru,Chisinau,Nicolae
70.0,5,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,650.0,1,Euroreparatie,1.0,Panouri,Subterană,31.7797794342041,Individuala,8.747773170471191,515.460693359375,A-casa,Telecentru,Chisinau,Gheorghe
